YEAR,TAB_NUM,INDY_CD,AC,WT_CT_IND,WT_CT,TOT_ASSTS_IND,TOT_ASSTS,CASH_IND,CASH,TRD_NOTES_ACCTS_RCV_IND,TRD_NOTES_ACCTS_RCV,BAD_DBT_ALLW_IND,BAD_DBT_ALLW,INVNTRY_IND,INVNTRY,GVT_OBLGNS_IND,GVT_OBLGNS,TX_EXMT_SEC_IND,TX_EXMT_SEC,OTHR_CUR_ASSTS_IND,OTHR_CUR_ASSTS,LNS_TO_STKHDR_IND,LNS_TO_STKHDR,MRTG_RE_LNS_IND,MRTG_RE_LNS,OTHR_INVSMTS_IND,OTHR_INVSMTS,DPRCBL_ASSTS_IND,DPRCBL_ASSTS,ACCUM_DPR_IND,ACCUM_DPR,DPTBL_ASSTS_IND,DPTBL_ASSTS,ACCUM_DPLTN_IND,ACCUM_DPLTN,LAND_IND,LAND,INTNGBL_ASSTS_IND,INTNGBL_ASSTS,ACCUM_AMORT_IND,ACCUM_AMORT,COMP_OTHR_ASSTS_IND,COMP_OTHR_ASSTS,TOT_LBLTS_IND,TOT_LBLTS,ACCTS_PYBL_IND,ACCTS_PYBL,MRTG_LT_1YR_IND,MRTG_LT_1YR,COMP_OTHR_CUR_LBLTS_IND,COMP_OTHR_CUR_LBLTS,LNS_FRM_STKHDR_IND,LNS_FRM_STKHDR,MRTG_GT_1YR_IND,MRTG_GT_1YR,COMP_OTHR_LBLTS_IND,COMP_OTHR_LBLTS,COMP_NET_WRTH_IND,COMP_NET_WRTH,CAP_STCK_IND,CAP_STCK,PD_CAP_SRPLS_IND,PD_CAP_SRPLS,RTND_ERNGS_APPR_IND,RTND_ERNGS_APPR,COMP_RTND_ERNGS_UNAPPR_IND,COMP_RTND_ERNGS_UNAPPR,CST_TRSRY_STCK_IND,CST_TRSRY_STCK,COMP_TOT_RCPTS_IND,COMP_TOT_RCPTS,GRS_RCPTS_IND,GRS_RCPTS,INTRST_IND,INTRST,COMP_TX_EXMT_INTRST_IND,COMP_TX_EXMT_INTRST,COMP_GRS_RNTS_IND,COMP_GRS_RNTS,GRS_RYLTS_IND,GRS_RYLTS,D_NET_STCG_IND,D_NET_STCG,D_NET_LTCG_TOT_IND,D_NET_LTCG_TOT,NET_GN_LSS_POS_IND,NET_GN_LSS_POS,COMP_DIV_DOM_CORP_IND,COMP_DIV_DOM_CORP,COMP_DIV_FRN_CORP_IND,COMP_DIV_FRN_CORP,COMP_OTHR_RCPTS_IND,COMP_OTHR_RCPTS,COMP_TOT_DED_IND,COMP_TOT_DED,CST_OF_GDS_IND,CST_OF_GDS,CMPNSTN_OFFCRS_IND,CMPNSTN_OFFCRS,SLRS_WGS_IND,SLRS_WGS,RPRS_IND,RPRS,BAD_DBT_DED_IND,BAD_DBT_DED,RNTS_PD_IND,RNTS_PD,TX_PD_IND,TX_PD,INTRST_PD_IND,INTRST_PD,CNTRBTNS_IND,CNTRBTNS,TOT_AMORT_IND,TOT_AMORT,NET_DPR_IND,NET_DPR,DPLTN_IND,DPLTN,ADVRTSNG_IND,ADVRTSNG,PNSN_PRFT_SHRNG_PLNS_IND,PNSN_PRFT_SHRNG_PLNS,EMP_BNFT_PRG_IND,EMP_BNFT_PRG,DP_PROD_ACTVTY_DED_IND,DP_PROD_ACTVTY_DED,NET_GN_LSS_NEG_IND,NET_GN_LSS_NEG,COMP_OTHR_DED_IND,COMP_OTHR_DED,COMP_TOT_RCPTS_LS_TOT_DED_IND,COMP_TOT_RCPTS_LS_TOT_DED,COMP_TXBL_INCM_RFC_IND,COMP_TXBL_INCM_RFC,NET_INCM_IND,NET_INCM,NET_INCM_POS_IND,NET_INCM_POS,NET_INCM_NEG_IND,NET_INCM_NEG,NET_INCM_S_IND,NET_INCM_S,COMP_TOT_STAT_SPCL_DED_IND,COMP_TOT_STAT_SPCL_DED,NOLD_IND,NOLD,COMP_DIV_RCVD_DED_IND,COMP_DIV_RCVD_DED,COMP_INCM_SBJ_TX_TOT_IND,COMP_INCM_SBJ_TX_TOT,COMP_TX_BFR_CRS_IND,COMP_TX_BFR_CRS,INCM_TX_IND,INCM_TX,ALT_MIN_TX_IND,ALT_MIN_TX,FRN_TX_CR_IND,FRN_TX_CR,GEN_BUS_CR_IND,GEN_BUS_CR,MIN_TX_CR_IND,MIN_TX_CR,COMP_TX_AFTR_CRS_IND,COMP_TX_AFTR_CRS,(cash_dist + prpty_dist)_IND,(cash_dist + prpty_dist),STCK_DIST_IND,STCK_DIST
2011,1,11,6,0,1666,0,11388058,0,1069321,0,1257665,1,4237,0,1296864,1,29040,1,18078,0,757377,0,144568,1,90151,0,973363,0,8230066,0,5551828,1,32178,1,1279,0,2325320,0,193727,0,69426,0,597111,0,11388058,0,655226,0,1383716,0,931992,0,958354,0,2846513,0,273028,0,4339227,0,877905,0,3304555,1,23915,0,879969,0,747116,0,15700722,0,11819680,0,15967,0,5531,0,81824,1,27417,0,0,0,27347,0,54446,0,3234,1,36,0,3665241,0,15232593,0,6855380,0,142420,0,1213586,0,297922,0,1699,0,561146,0,272620,0,193605,0,3519,0,12690,0,779117,1,4018,0,19149,0,10662,0,79452,0,5258,0,3254,0,4777097,0,468129,0,0,0,462598,0,830349,0,367751,0,392534,0,34185,0,31851,0,2333,0,109613,0,36219,0,35069,1,398,1,5,1,1249,1,6,0,34959,0,166208,0,0
2011,1,11,5,0,19808,0,38453635,0,4590033,0,2143528,1,3180,0,3049559,1,3247,1,15554,0,1618867,0,2038786,0,263480,0,3569421,0,39672874,0,30295652,0,181681,1,98448,0,9816732,0,374668,0,156818,0,1669304,0,38453635,0,1542001,0,3997523,0,1445118,0,5288746,0,12017819,0,1418716,0,12743713,0,3241140,0,9611596,0,170612,0,1139850,0,1419484,0,50783699,0,42070033,0,66042,0,7564,0,392969,0,65653,0,4875,0,189400,0,518994,0,21519,1,247,0,7446403,0,49456521,0,20013773,0,1000316,0,4948075,0,1299888,0,14297,0,2639274,0,1095651,0,791292,0,10373,0,26992,0,3295019,0,6107,0,69909,0,54137,0,302778,0,58226,0,8153,0,13822261,0,1327178,0,0,0,1319614,0,2760382,0,1440769,0,802858,0,267170,0,251815,0,15355,0,593870,0,154700,0,154510,1,2922,1,80,0,5002,1,42,0,149568,0,132295,1,1236
2011,1,11,4,0,18688,0,13312883,0,2039408,0,608921,0,2,0,713425,1,3,1,2,0,671119,0,1050090,1,83207,0,761311,0,16992902,0,13605048,1,5855,1,4378,0,3016099,0,167405,0,72615,0,885177,0,13312883,0,231345,0,1676122,0,398008,0,3467769,0,4394070,0,429255,0,2716313,0,1501424,0,1720904,1,53965,0,-261829,0,298151,0,23693022,0,19183047,0,18587,1,489,0,177562,1,13168,0,0,0,111641,0,168649,0,3367,0,0,0,4016512,0,22960972,0,10665506,0,461365,0,1167420,0,676041,0,2102,0,1436427,0,397223,0,319670,0,5458,0,11675,0,1550476,1,1299,0,22995,0,17515,0,160518,0,17808,1,2313,0,6045162,0,732050,0,0,0,731561,0,1399418,0,667857,0,348606,0,157261,0,154779,0,2482,0,318836,0,71499,0,71038,1,461,0,0,0,758,1,101,0,70640,0,64368,0,0
2011,1,11,3,0,75875,0,12017376,0,2491578,0,299260,1,47,0,739294,0,0,1,199,0,480144,0,1045863,1,43396,0,819702,0,24546710,0,20515440,1,115055,1,65692,0,1522763,0,353823,0,135900,0,276666,0,12017376,0,358161,0,1747814,0,431013,0,6036544,0,3335304,0,190420,0,-81879,0,2082385,0,6222260,0,451,0,-7814016,0,572958,0,26875363,0,21165733,0,16341,1,890,0,160267,1,18735,1,131,0,115836,0,138666,0,961,0,0,0,5257805,0,25888191,0,5263877,0,926885,0,2208376,0,1200007,0,33884,0,2219563,0,620657,0,362073,0,5992,0,92016,0,1954229,1,260,0,66101,0,13868,0,203227,0,24689,1,19716,0,10672769,0,987172,0,0,0,986282,0,2399563,0,1413281,0,795335,0,229664,0,228991,0,673,0,312542,0,55576,0,55380,1,196,0,0,0,291,1,245,0,55040,0,104026,0,0
2011,1,11,2,0,18334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2311387,0,1923196,0,5969,0,3,0,17157,0,628,1,67,1,55873,0,70515,1,1310,0,0,0,236668,0,2021527,0,293218,0,56538,0,88205,0,43043,1,4019,0,158945,0,46404,0,42867,5,,1,837,0,34537,0,0,0,1720,1,13,0,5468,1,876,1,3163,0,1241674,0,289860,0,0,0,289857,0,431722,0,141866,0,194039,0,90095,0,89173,1,922,0,76540,0,19136,0,18698,1,142,1,45,0,11,0,0,0,19080,1,335,0,0
2011,1,11,1,0,135648,0,142312962,0,13812633,0,14124644,0,93562,0,16364119,0,307589,0,353011,0,7157829,0,5210331,0,642411,0,16298498,0,123082407,0,89033439,0,2013931,0,503807,0,23438840,0,3923959,0,776911,0,5990479,0,142312962,0,9319927,0,14945886,0,7329549,0,19554877,0,37998243,0,5298482,0,47865998,0,10109017,0,35233403,0,266779,0,6054600,0,3797800,0,191743885,0,165794515,0,235766,0,37857,0,974814,0,319738,0,15142,0,831196,0,1129848,0,50368,0,9693,0,22344949,0,187309965,0,94400007,0,3109491,0,13023233,0,4064890,0,162883,0,8022732,0,3446933,0,2694743,0,55088,0,447503,0,10415233,0,76188,0,379914,0,245150,0,1259042,0,174986,0,102711,0,45229238,0,4433920,1,65560,0,4461624,0,10771015,0,6309391,0,3032670,0,986885,0,950276,0,36609,0,2563932,0,767906,0,733211,0,6662,0,7695,0,22829,0,1161,0,736213,0,728001,1,3470
2011,1,111,13,2,,2,,2,,2,,2,,2,,0,0,0,0,2,,0,0,0,0,2,,2,,2,,0,0,0,0,2,,2,,2,,2,,2,,2,,2,,2,,0,0,2,,2,,2,,2,,2,,0,0,2,,0,0,2,,2,,2,,2,,2,,2,,0,0,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,0,0,2,,2,,0,0,2,,2,,2,,2,,0,0,2,,2,,2,,2,,0,0,2,,0,0,2,,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,1,111,12,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,
2011,1,111,11,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,
2011,1,111,10,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,
2011,1,111,9,0,92,0,6590062,0,262646,0,1017007,0,7645,0,1181809,0,9028,0,0,0,330677,0,158316,0,12987,0,781109,0,4079193,0,2287480,0,12078,0,1328,0,808728,0,129661,0,26174,0,129450,0,6590062,0,516320,0,786295,0,336457,0,244164,0,1560044,0,160289,0,2986493,0,143109,0,2153892,0,0,0,746415,0,56923,0,7506096,0,7274877,0,6122,0,169,0,11070,0,2548,0,6,0,7194,0,30316,0,789,0,256,0,172749,0,7530943,0,4939446,0,72890,0,427899,0,62669,0,3514,0,120602,0,92352,0,83264,0,1232,0,30446,0,334375,0,164,0,16620,0,12065,0,56702,0,1146,0,3783,0,1271775,0,-24847,0,0,0,-25017,0,277960,0,302976,0,112773,0,5102,0,4549,0,553,0,28596,0,9845,0,9713,0,100,4,,0,285,0,0,0,9560,0,7433,0,0
2011,1,111,8,0,184,0,6386339,0,464084,0,1040280,0,6194,0,748705,0,0,1,102067,0,316913,0,62351,1,104475,0,895125,0,3405760,0,1945096,1,5405,1,686,0,1001240,0,109902,0,38446,0,120453,0,6386339,0,430695,0,941662,0,306914,0,381761,0,1272931,0,229231,0,2823145,0,299157,0,1222001,0,0,0,1466991,0,165004,0,5444770,0,4907866,0,9986,0,5613,0,19663,1,22666,1,285,0,24927,0,22939,1,1706,1,1225,0,427893,0,5327965,0,3176576,0,58131,0,361980,0,55720,0,7877,0,139600,0,81819,0,93469,0,1326,0,16834,0,233273,1,12,0,13081,0,11308,0,33055,0,4211,0,1607,0,1038084,0,116806,1,275,0,111468,0,326507,0,215038,0,118834,0,45272,0,44066,1,1206,0,74049,0,25609,0,25171,1,438,1,2,1,13,1,128,0,25466,1,2167,0,0
2011,1,111,7,0,579,0,9093167,0,519049,0,1062238,0,7533,0,1534971,0,0,1,11447,0,464109,0,236029,1,29748,0,1291023,0,5671031,0,3602092,1,26579,1,17343,0,1481738,0,97158,0,29082,0,324096,0,9093167,0,611805,0,1367393,0,448853,0,1010723,0,2151949,0,413921,0,3088522,0,454896,0,2941617,0,0,0,-62141,0,245851,0,10125189,0,9411319,0,10323,1,730,0,19894,1,9337,1,1310,0,99951,0,30466,0,12828,1,2927,0,526103,0,10021553,0,5534263,0,109182,0,647405,0,189600,0,20174,0,350870,0,153428,0,147471,0,1906,0,7903,0,525826,1,3742,0,24623,0,20163,0,71692,0,8534,0,10947,0,2193821,0,103636,1,34793,0,137699,0,477017,0,339318,0,38367,0,106393,0,96681,0,9712,0,86184,0,30396,0,28865,0,1531,1,1376,1,1346,1,438,0,27236,0,33096,0,0
2011,1,111,6,0,1194,0,8179876,0,495254,0,668041,1,3911,0,1078077,1,29040,1,18078,0,555786,0,127689,1,65607,0,840862,0,5885883,0,4151476,1,17624,1,1279,0,2125505,0,48790,0,31559,0,411865,0,8179876,0,363551,0,1023757,0,529948,0,776715,0,2420442,0,243180,0,2822284,0,864925,0,2103934,1,23915,0,531111,0,701601,0,10575930,0,6839157,0,15112,1,1418,0,78418,1,3011,0,0,0,27347,0,42450,0,2068,1,36,0,3566914,0,10171121,0,3003988,0,85593,0,887889,0,245361,1,731,0,517681,0,188201,0,148354,0,2120,0,3974,0,625846,1,446,0,12132,0,9063,0,55438,0,4519,0,2933,0,4376850,0,404809,0,0,0,403392,0,592994,0,189602,0,320757,0,32183,0,30666,0,1517,0,90856,0,29456,0,29067,1,389,1,5,1,1249,1,6,0,28196,1,163965,0,0
2011,1,111,5,0,17066,0,32935686,0,3683394,0,1389589,1,515,0,2702338,1,3247,1,15554,0,1181073,0,1962013,0,251399,0,2933371,0,33475669,0,25453532,1,24077,1,7715,0,9148968,0,215857,0,111751,0,1522648,0,32935686,0,989053,0,3578778,0,1056839,0,4783893,0,10780989,0,1274474,0,10471660,0,2991545,0,8061580,0,125011,0,632224,0,1338700,0,37203552,0,28859455,0,58056,0,6664,0,365147,0,63215,1,586,0,162307,0,477310,0,16301,1,247,0,7194263,0,36144390,0,10267702,0,809167,0,3892407,0,1088319,0,8045,0,2501497,0,855079,0,719753,0,9801,0,17440,0,2918918,0,5869,0,54880,0,41073,0,230784,0,56723,0,8104,0,12658830,0,1059162,0,0,0,1052497,0,2354780,0,1302282,0,616525,0,249744,0,238027,0,11717,0,496439,0,124369,0,124179,1,2922,1,80,0,4436,1,42,0,119803,0,115613,0,0
2011,1,111,4,0,16008,0,11421929,0,1632297,0,462612,0,2,0,634732,1,3,1,2,0,355802,0,979332,1,83207,0,694864,0,14078673,0,11233630,1,5855,1,4378,0,2915890,0,166179,0,71392,0,721883,0,11421929,0,211768,0,1318841,0,308142,0,3416441,0,3651339,0,392211,0,2123188,0,1428126,0,1625320,1,53965,0,-695955,0,288269,0,19157226,0,14912423,0,18024,1,445,0,175323,1,13168,0,0,0,110132,0,84707,0,3243,0,0,0,3839759,0,18728187,0,8626276,0,331205,0,759639,0,513137,1,363,0,1385142,0,321669,0,263394,0,4974,0,11672,0,1306593,1,1299,0,19266,0,10809,0,122973,0,17772,1,1979,0,5030025,0,429038,0,0,0,428593,0,1047848,0,619255,0,58297,0,149345,0,146950,0,2395,0,294100,0,64330,0,63869,1,461,0,0,1,676,1,101,0,63553,0,47922,0,0
2011,1,111,3,0,55958,0,9852147,0,1963979,0,206593,1,47,0,619937,0,0,1,199,0,353187,0,876022,1,31897,0,673682,0,18150775,0,14945202,1,62790,1,13426,0,1437709,0,251062,0,85499,0,268488,0,9852147,0,250191,0,1585226,0,279718,0,5229070,0,2885058,0,185326,0,-562441,0,1678742,0,4815742,0,0,0,-6585583,0,471342,0,18731836,0,13574619,0,14766,1,890,0,160173,1,18735,1,131,0,115621,0,110327,1,958,0,0,0,4735616,0,18182537,0,2214679,0,571591,0,1548172,0,814254,1,29803,0,1994048,0,423533,0,308149,0,5911,0,87181,0,1403445,1,260,0,48246,0,7703,0,171375,0,23805,1,4290,0,8526092,0,549299,0,0,0,548410,0,1657584,0,1109174,0,368214,0,197316,0,196645,1,671,0,286062,0,50955,0,50759,1,196,0,0,1,244,1,245,0,50467,0,102550,0,0
2011,1,111,2,0,9576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236012,0,881736,0,5347,0,3,1,16610,0,628,0,0,1,29747,1,69086,1,1310,0,0,0,231544,0,1027529,0,242853,0,22193,0,55848,0,21268,1,4019,0,146622,0,28264,0,34651,0,0,1,802,0,28377,0,0,1,734,1,13,0,5436,1,876,1,3163,0,432409,0,208483,0,0,0,208480,0,328943,0,120463,0,141541,0,89073,0,88152,1,922,0,41203,0,10600,0,10426,1,142,1,45,0,11,0,0,0,10545,1,94,0,0
2011,1,111,1,0,100754,0,115684103,0,10212602,0,10444887,0,67487,0,13658927,1,292385,0,353011,0,5497800,0,4486891,0,586728,0,12495732,0,100234912,0,71674529,0,160519,0,50100,0,21516640,0,3300358,0,618142,0,4852970,0,115684103,0,7372505,0,12815608,0,5194442,0,16112593,0,33177503,0,4814538,0,36196915,0,8668918,0,29649764,0,216334,0,1185456,0,3523559,0,145067043,0,120888381,0,176180,0,29965,0,927047,0,281411,0,3339,0,690632,0,928671,0,41880,0,8229,0,21091307,0,142312860,0,65104021,0,2209566,0,9605560,0,3124378,0,112240,0,7452458,0,2594760,0,2329000,0,49906,0,397289,0,8693849,0,26788,0,315491,0,193978,0,948183,0,166109,0,82087,0,38907195,0,2754183,1,65560,0,2789778,0,8183472,0,5393694,0,1709748,0,912676,0,881994,0,30681,0,2117312,0,597253,0,593307,0,6613,0,6911,0,19971,0,1161,0,569202,0,616684,0,2234
2011,1,113,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,1,113,12,2,,2,,2,,2,,0,0,2,,0,0,0,0,2,,2,,0,0,2,,2,,2,,2,,0,0,2,,0,0,0,0,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,0,0,2,,0,0,2,,2,,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,2,,2,,0,0,2,,0,0,0,0,0,0,2,,2,,0,0,2,,2,,0,0,0,0,0,0,0,0,0,0,0,0,2,,2,,0,0,2,,2,,2,,2,,0,0,0,0,0,0,2,,2,,2,,0,0,0,0,0,0,0,0,2,,0,0,0,0
2011,1,113,11,0,5,0,3343940,0,180737,0,491003,0,12388,0,10915,0,50,0,0,0,39254,0,267702,0,0,0,1434143,0,478429,0,359573,0,754852,0,137766,0,83124,0,15194,0,2880,0,101144,0,3343940,0,94965,0,37502,0,95012,0,1353187,0,217525,0,50495,0,1495253,0,145209,0,156339,0,0,0,1200994,0,7288,0,1116892,0,1056518,0,31068,0,0,0,6057,0,4431,0,458,0,20863,0,195,0,1045,0,0,0,-3743,0,1145775,0,838756,0,3791,0,91764,0,1929,0,136,0,8529,0,28170,0,14336,0,611,0,12625,0,19424,0,25252,0,1543,0,2494,0,24930,0,637,0,349,0,70501,0,-28883,0,0,0,-28883,0,50431,0,79315,0,-71126,0,1606,0,874,0,732,0,49132,0,17189,0,17189,0,0,0,569,0,28,0,0,0,16592,0,21999,0,0
2011,1,113,10,2,,2,,2,,2,,2,,2,,0,0,0,0,2,,0,0,0,0,2,,2,,2,,2,,2,,2,,0,0,0,0,2,,2,,2,,0,0,2,,0,0,2,,2,,2,,2,,0,0,0,0,2,,0,0,2,,2,,2,,0,0,2,,0,0,0,0,0,0,2,,0,0,0,0,2,,2,,2,,0,0,0,0,2,,0,0,2,,2,,2,,2,,2,,2,,2,,0,0,0,0,2,,0,0,0,0,2,,2,,0,0,2,,2,,0,0,0,0,0,0,0,0,0,0,2,,2,,2,,0,0,0,0,0,0,0,0,2,,0,0,0,0
2011,1,113,9,0,11,0,827798,0,119474,0,27334,0,1,0,12651,0,15155,0,0,0,44321,0,571,0,3415,0,134184,0,184247,0,116769,0,305975,0,108142,0,115595,0,11814,0,4494,0,82470,0,827798,0,25194,0,1557,0,14841,0,6068,0,196233,0,-12336,0,596241,0,115478,0,173433,0,0,0,309273,0,1944,0,458736,0,450858,0,5466,0,7,0,232,0,0,0,0,0,0,0,1912,0,0,0,0,0,261,0,407844,0,321984,0,3015,0,5023,0,11842,0,403,0,617,0,5631,0,14859,0,4,0,1922,0,8994,0,9290,0,173,0,546,0,1962,0,0,0,23,0,21558,0,50891,0,0,0,50885,0,85598,0,34713,0,56020,0,0,0,0,0,0,0,793,0,29959,0,277,0,0,0,0,0,0,0,0,0,29959,0,0,0,0
2011,1,113,8,0,31,0,1207671,0,117667,0,85412,1,507,1,46848,0,0,0,0,0,29807,1,1095,1,2743,0,120677,0,187960,0,106675,0,383482,1,30536,0,211872,1,2363,1,815,1,156278,0,1207671,0,48462,1,42865,0,16368,1,10475,0,311786,1,8116,0,769601,0,35471,1,277498,0,0,0,461977,1,5344,0,1010192,1,1005121,1,109,1,92,1,880,1,6146,0,0,1,775,1,114,0,7,0,0,0,-3051,0,1032180,1,913931,1,4902,1,16739,1,2437,1,240,1,2882,0,16079,0,9450,1,20,1,2895,0,7729,1,8361,1,159,1,792,1,4148,1,967,1,435,0,40014,0,-21987,0,0,0,-22079,1,18791,0,40870,1,-36852,0,5,0,0,0,5,1,18337,1,6234,1,6234,0,0,0,0,0,0,0,0,1,6234,1,31209,0,0
2011,1,113,7,0,68,0,1097031,0,75052,0,81419,1,194,1,288189,0,0,0,0,0,14746,1,5665,0,490,0,132324,0,264474,0,190055,1,156394,1,27020,0,132176,1,230,1,122,0,163263,0,1097031,0,29069,1,32493,0,27579,1,104178,0,101542,1,15224,0,786945,0,50611,0,239098,1,3750,0,500224,1,6738,0,1250063,0,1181721,1,973,1,72,1,2858,1,211,1,34,1,48641,1,3248,1,727,1,339,0,11239,0,1195114,0,970348,0,22120,0,51790,0,8832,1,16475,1,2906,0,18035,0,12819,1,383,1,1594,0,11041,1,2687,1,343,1,2852,1,8032,1,203,1,3455,0,61198,0,54949,0,0,0,54877,0,61867,1,6990,1,30707,1,2581,1,2072,1,509,1,21589,1,7301,1,7279,1,22,1,211,0,0,0,0,1,7090,1,5237,0,0
2011,1,113,6,1,57,1,352293,1,50412,1,4706,0,80,0,3968,0,0,0,0,1,1677,0,552,1,22060,1,2491,1,319597,1,85277,1,14554,0,0,1,15413,0,265,0,220,1,2174,1,352293,1,2882,1,53207,1,81236,1,1960,1,47142,1,3688,1,162179,1,1737,1,4727,0,0,1,155714,0,0,1,493178,1,460929,1,170,0,0,0,60,1,19840,0,0,0,0,1,9683,1,2,0,0,1,2494,1,532020,1,382485,1,8484,1,41240,1,589,0,12,1,6832,1,19768,1,5184,1,823,0,68,1,47960,1,3058,1,214,0,5,1,1594,0,0,0,0,1,13703,1,-38843,0,0,1,-38843,1,10343,1,49185,1,-31937,1,1,0,0,1,1,1,10341,1,4269,1,3516,0,0,0,0,0,0,0,0,1,4269,0,0,0,0
2011,1,113,5,0,767,0,1471581,0,141762,0,132443,0,0,1,46711,0,0,0,0,0,95651,0,27445,1,3997,0,225325,0,2379395,0,2012455,1,157603,1,90733,0,328025,1,11439,1,5688,1,30661,0,1471581,0,70395,0,173908,0,46134,1,444229,0,510166,1,39306,0,187443,0,30847,1,60201,1,44639,0,90183,1,38426,0,2900293,0,2772192,0,2395,1,255,0,24033,1,1682,1,4289,1,26827,0,26208,1,2663,0,0,0,39749,0,2841323,0,1631402,0,59177,0,354299,0,74641,1,3151,0,52141,0,96349,0,28396,1,37,1,712,0,159172,1,238,0,2612,1,4209,0,39432,1,525,0,0,0,334832,0,58970,0,0,0,58715,0,89905,0,31190,1,18131,1,4918,1,3068,1,1850,1,48876,1,16493,1,16493,0,0,0,0,0,55,0,0,1,16437,1,8349,1,1236
2011,1,113,4,0,938,0,644322,0,42800,1,23419,0,0,1,9949,0,0,0,0,1,176188,1,12146,0,0,1,125,0,1612924,0,1277684,0,0,0,0,0,44184,0,0,0,0,1,271,0,644322,1,4485,1,163512,0,8775,1,7330,0,444209,1,1,0,16009,0,20601,1,29259,0,0,0,-33446,0,405,0,1743040,0,1663541,1,68,1,43,0,30,0,0,0,0,1,1326,1,64190,0,0,0,0,1,13842,0,1720977,0,702046,0,66851,1,193004,0,79587,1,28,0,25282,0,45381,0,46471,1,43,0,0,0,171189,0,0,0,1142,0,126,1,21180,0,0,0,0,0,368646,0,22063,0,0,0,22019,1,33025,1,11006,1,18928,1,332,1,332,0,0,1,5830,1,1743,1,1743,0,0,0,0,1,26,0,0,1,1717,1,3446,0,0
2011,1,113,3,0,4397,0,395445,0,118684,1,17806,0,0,1,4676,0,0,0,0,0,1686,0,251,1,11476,1,6866,0,2476674,0,2283296,1,52265,1,52265,1,42540,1,5657,1,5000,1,-2576,0,395445,1,1934,0,82791,0,3057,0,358439,0,128571,1,4723,0,-184070,0,45107,1,28817,0,451,0,-222541,1,35904,0,2142518,0,2120991,0,837,0,0,0,7,0,0,0,0,0,0,1,18402,0,0,0,0,0,2281,0,2184028,0,511556,0,61862,0,265173,0,121944,0,40,0,10082,0,75762,0,20596,1,61,1,51,0,316763,0,0,0,1052,0,0,1,8747,0,0,0,0,0,790339,0,-41510,0,0,0,-41510,0,61112,0,102622,1,-64438,1,26166,1,26166,0,0,1,4956,1,745,1,745,0,0,0,0,0,7,0,0,1,738,0,0,0,0
